[13128] 22 Oct 14:21:37 # Warning: no config file specified, using the default config. In order to specify a config file use 'redis-server /path/to/redis.conf'
[13128] 22 Oct 14:21:37 * Server started, Redis version 2.2.12
[13128] 22 Oct 14:21:37 # WARNING overcommit_memory is set to 0! Background save may fail under low memory condition. To fix this issue add 'vm.overcommit_memory = 1' to /etc/sysctl.conf and then reboot or run the command 'sysctl vm.overcommit_memory=1' for this to take effect.
[13128] 22 Oct 14:21:37 * The server is now ready to accept connections on port 6379
[13128] 22 Oct 14:21:37 - 0 clients connected (0 slaves), 539544 bytes in use
[13128] 22 Oct 14:21:42 - 0 clients connected (0 slaves), 539544 bytes in use
[13128] 22 Oct 14:21:47 - 0 clients connected (0 slaves), 539544 bytes in use
[13128] 22 Oct 14:21:51 - Accepted 127.0.0.1:56980
[13128] 22 Oct 14:21:52 - 1 clients connected (0 slaves), 547372 bytes in use
[13128] 22 Oct 14:21:57 - 1 clients connected (0 slaves), 547372 bytes in use
[13128] 22 Oct 14:22:02 - 1 clients connected (0 slaves), 547372 bytes in use
[13128] 22 Oct 14:22:07 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[13128] 22 Oct 14:22:07 - 1 clients connected (0 slaves), 547548 bytes in use
[13128] 22 Oct 14:22:12 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[13128] 22 Oct 14:22:12 - 1 clients connected (0 slaves), 547548 bytes in use
[13128] 22 Oct 14:22:17 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:22 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:27 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:32 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:37 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:42 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:47 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:52 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:22:57 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:02 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:07 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:12 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:17 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:22 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:27 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:32 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:37 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:42 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:47 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:52 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:23:57 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:24:02 - 1 clients connected (0 slaves), 547476 bytes in use
[13128] 22 Oct 14:24:07 - 1 clients connected (0 slaves), 547476 bytes in use
